<<<<<<< HEAD
,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
2406:f400:8:34::1,-11.4434805,-36.77928,38001,Asia,NSP,rrc00
2602:fed2:fc0:5e::1,-19.24621,-36.20736,49134,Europe,Educational/Research,rrc00
2604:fbc0:1:1::,15.9927225,-30.046967,13830,North America,Content,rrc00
2606:6d00:eb0::252,3.9431398,-37.42176,1403,North America,Cable/DSL/ISP,rrc00
2607:fad8::1:9,1.709255,-41.96665,22652,North America,NSP,rrc00
2620:0:860:ffff::2,3.0879984,-42.342724,14907,North America,Non-Profit,rrc00
27.111.228.107,6.113582,48.018333,714,North America,Content,rrc23
27.111.228.162,6.113582,48.018333,62955,North America,NSP,rrc23
27.111.228.170,6.113582,48.018333,136168,Asia,NSP,rrc23
27.111.228.186,-21.289324,13.413402,14907,North America,Non-Profit,rrc23
27.111.228.201,-21.386812,13.493718,14061,North America,Content,rrc23
27.111.228.222,-21.441792,13.534075,199524,Europe,Content,rrc23
27.111.228.226,6.113582,48.018333,4775,Asia,NSP,rrc23
27.111.228.43,-28.258562,12.315898,3491,North America,NSP,rrc23
27.111.228.46,6.113582,48.018333,9658,Asia,NSP,rrc23
27.111.228.57,6.113582,48.018333,8075,North America,Content,rrc23
27.111.228.6,-31.96042,5.3818045,18106,Asia,NSP,rrc23
27.111.229.109,-3.3869958,7.612322,58952,Asia,NSP,rrc23
27.111.229.123,18.829506,0.35647428,8220,Europe,NSP,rrc23
27.111.229.143,6.113582,48.018333,58500,Asia,Cable/DSL/ISP,rrc23
27.111.229.174,6.113582,48.018333,38496,Asia,NSP,rrc23
27.111.229.2,6.113582,48.018333,9930,Asia,Cable/DSL/ISP,rrc23
27.111.229.213,-33.385963,7.5760646,137409,Oceania,Content,rrc23
27.111.229.219,6.113582,48.018333,45896,Asia,NSP,rrc23
27.111.229.239,6.113582,48.018333,17639,Asia,NSP,rrc23
27.111.230.35,-6.985648,-0.6559823,133210,Asia,Content,rrc23
2800:40:0:3::,6.113582,48.018333,16814,South America,Cable/DSL/ISP,rrc24
2800:a0:401:c828:a2ca:2000::ca,-8.654558,-37.770786,6057,South America,Cable/DSL/ISP,
2803:3b80:1ee3:1000::1,7.8055005,44.433502,263702,South America,Enterprise,rrc24
2803:4dc0:50::1,-19.53622,-36.416153,265721,North America,Cable/DSL/ISP,rrc24
2803:a9e0::1,-19.936586,-36.605713,270014,South America,Cable/DSL/ISP,rrc24
2803:c0::1,-20.521088,-37.00041,264756,South America,Cable/DSL/ISP,
2803:cd60:1:1::1,-18.680971,-36.30568,64116,South America,,rrc24
2a00:1c10:10::8,-2.3806727,-41.15656,50300,Europe,NSP,rrc00
2a00:1ca8:2a::e0,-15.114056,-35.6249,202365,Asia,Cable/DSL/ISP,rrc00
2a00:1e68:112::1,-13.179398,-35.036503,42861,Europe,NSP,rrc00
2a00:1f28:0:1::2,-18.79203,-36.13561,43733,Asia,Cable/DSL/ISP,rrc25
2a00:5884::6,-12.674461,-35.99645,204092,Europe,Non-Profit,rrc00
2a01:360:0:6::2,-0.8120398,-47.79102,34549,Europe,NSP,rrc00
2a01:367:c1f2::82,-5.2069855,-42.78779,211954,Europe,Cable/DSL/ISP,
2a01:4f8:c17:ec87::310c:46de,-15.494264,-13.389466,44393,Europe,,rrc00
2a01:678::2,1.7684802,-36.823235,29608,Europe,Content,
2a02:20c8:1f::12,5.838729,-43.8932,50304,Europe,NSP,rrc00
2a02:38::2,19.857296,-25.518915,6881,Europe,Non-Profit,
2a02:47a0:a::1,-16.295113,-36.205685,49673,Europe,NSP,rrc00
2a02:ed03:ffff::1,8.682492,-29.752184,61292,Europe,NSP,rrc00
2a03:1b20:1:ff01::5,6.7686396,-46.30818,39351,Europe,NSP,
2a03:90c0:186::11a,13.689363,-29.416058,46997,North America,Not Disclosed,rrc24
2a03:94e0:ffff:185:181:60::126,11.147153,-30.580767,207564,Europe,Educational/Research,
2a06:1287:3308:cafe::1,-15.926753,-36.149258,206499,Europe,NSP,rrc00
2a06:e881:2000:7::1,7.600873,-45.72893,206313,Europe,Non-Profit,
2a07:1c44:3100::1,6.5581775,-45.363415,205593,Europe,Content,
2a07:4280:0:48::156,-19.018358,-36.248955,48147,Asia,Content,rrc00
2a07:59c6:ee00:9589::1,-20.437244,-36.94845,139589,Asia,Educational/Research,
2a07:a40::,16.50221,-28.45159,48821,Europe,Content,
2a09:4bc7:d021::,15.1245,-29.094887,131477,Asia,Enterprise,rrc00
2a09:4c0:100:5eb1::7ae9,-18.503016,-36.050385,60474,Europe,Content,rrc00
2a09:4c0:100:5eb1::7af2,13.70401,-29.079004,35619,,Educational/Research,rrc00
2a09:4c0:100:5eb1::7af5,6.113582,48.018333,47422,Europe,Route Server,rrc00
2a09:4c0:100:5eb1::7afb,15.475339,-33.185486,58057,Europe,NSP,rrc00
2a09:4c0:303:c232::5cfb,16.515764,-27.916605,58057,Europe,NSP,rrc00
2a09:d180::2,15.6465845,-29.294127,35710,Europe,NSP,rrc25
2a0a:3640:0:d::191,15.628038,-28.282011,29504,Europe,Non-Profit,rrc00
2a0b:3b00::4,-3.8219986,-39.751747,50628,Europe,NSP,rrc00
2a0b:5cc0:0:ffff::254,-15.958125,-36.091965,49432,Europe,NSP,rrc00
2a0b:a700:3::21,-20.516525,-36.9982,211722,Europe,Non-Profit,rrc25
2a0b:cbc0:2::1,-14.073731,-36.398502,57199,Europe,Non-Profit,rrc00
2a0c:9a40:1009::1,17.162926,-26.691095,34927,Europe,NSP,rrc00
2a0c:9a40:1038::1,12.837827,-29.957294,34927,Europe,NSP,rrc00
2a0c:9a40:1::612,15.983901,-28.679197,49752,Europe,Educational/Research,rrc00
2a0c:b640:ffff::28:99:112:120,8.110744,-45.10881,34872,Europe,Enterprise,
2a0c:b641:402::1,-0.81030774,-6.990311,208709,Europe,Educational/Research,
2a0c:b642:fc0::1,15.392493,-26.936163,34854,Europe,NSP,rrc00
2a0d:f407:101:dead::1,-14.538112,-36.21899,205148,Europe,Educational/Research,rrc00
2a0e:8f02:2000::6,17.22599,-28.475298,213045,Europe,Educational/Research,
2a0e:fd40:1::1,17.954176,-30.515491,44103,Europe,NSP,rrc00
2c0f:ee00::98:210,-4.3637934,-48.43145,37721,Africa,Cable/DSL/ISP,rrc00
2c0f:fa90:200:3:6::e,2.4290788,-42.23266,37271,Africa,NSP,rrc19
31.169.49.228,-15.235539,6.4742994,50304,Europe,NSP,rrc00
37.49.232.54,13.476748,1.5184948,8966,Asia,NSP,rrc21
37.49.232.7,-23.572302,5.8647265,8218,Europe,NSP,rrc21
37.49.236.1,-23.572565,5.864362,8218,Europe,NSP,rrc21
37.49.236.117,6.113582,48.018333,57119,Europe,NSP,
37.49.236.123,-20.871937,0.33908936,198290,Europe,Network Services,rrc21
37.49.236.145,6.113582,48.018333,49463,Europe,Enterprise,rrc21
37.49.236.15,-16.663887,2.4262009,204355,Europe,Cable/DSL/ISP,
37.49.236.156,-26.717678,3.322497,15547,Europe,Cable/DSL/ISP,rrc21
37.49.236.172,-9.492387,-2.4019434,58308,Europe,Content,rrc21
37.49.236.177,-29.046116,1.5078858,12779,Europe,NSP,rrc21
37.49.236.178,13.473453,1.5150197,8966,Asia,NSP,rrc21
37.49.236.205,-29.299122,2.3143063,29075,Europe,NSP,rrc21
37.49.236.228,-32.60256,5.243807,24482,Asia,NSP,rrc21
37.49.236.239,6.113582,48.018333,60171,Europe,NSP,rrc21
37.49.236.240,6.113582,48.018333,43100,Europe,Non-Profit,rrc21
37.49.236.246,-1.9426692,-5.3616858,2613,Europe,Non-Profit,rrc21
37.49.236.249,-13.873242,3.4851592,49434,Europe,NSP,rrc21
37.49.236.27,-2.9809322,7.5750103,57199,Europe,Non-Profit,rrc21
37.49.236.32,-26.838219,2.9073446,34177,Europe,Cable/DSL/ISP,rrc21
37.49.236.34,-8.635036,-3.588764,35360,Europe,Non-Profit,rrc21
37.49.236.36,-26.364202,3.0264382,16347,Europe,Cable/DSL/ISP,rrc21
37.49.236.55,-8.542313,-4.7512617,35600,Europe,Enterprise,rrc21
37.49.236.58,18.662865,0.81350553,8220,Europe,NSP,rrc21
37.49.236.61,-25.862879,6.0789905,8426,Europe,Cable/DSL/ISP,rrc21
37.49.236.71,-25.761375,-2.331114,34019,Europe,Non-Profit,rrc21
37.49.236.89,1.5219532,50.609543,15830,Europe,NSP,rrc21
37.49.236.97,-12.931823,3.8991296,41157,Europe,Content,rrc21
37.49.237.143,-17.965862,3.8620996,50628,Europe,NSP,rrc21
37.49.237.175,-21.71389,10.588514,199524,Europe,Content,rrc21
37.49.237.176,3.1077552,52.37736,714,North America,Content,rrc21
37.49.237.180,11.809991,2.6945202,6461,North America,NSP,rrc21
37.49.237.194,-15.844164,-13.678702,204708,Europe,Non-Profit,rrc21
37.49.237.228,-13.243405,3.2906525,39533,Europe,NSP,rrc21
37.49.237.231,-13.168821,5.9333806,35426,Europe,Content,rrc21
37.49.237.239,-2.8405287,7.801879,37721,Africa,Cable/DSL/ISP,rrc21
37.49.237.46,-30.358856,6.6267824,56665,Europe,Cable/DSL/ISP,rrc21
37.49.237.83,-24.775826,1.1052353,25091,Europe,NSP,rrc21
38.19.140.162,-12.880969,2.4835982,54574,North America,NSP,
43.251.115.197,-7.787771,0.4705938,132825,Oceania,NSP,rrc00
45.116.179.212,-9.540461,-0.13367207,55720,Asia,Content,
45.134.89.1,1.8738042,4.690837,34927,Europe,NSP,rrc00
45.14.68.30,3.1269162,50.62414,139589,Asia,Educational/Research,rrc00
45.14.68.69,-5.9616957,-2.564424,206499,Europe,NSP,rrc00
45.146.4.16,-8.457699,-2.5317776,44103,Europe,NSP,rrc00
45.154.96.254,-0.8101828,-6.990275,208709,Europe,Educational/Research,
45.183.45.1,-15.382604,-13.36184,64116,South America,,rrc24
45.61.0.85,-16.163958,4.624415,22652,North America,NSP,rrc00
45.65.244.1,-2.3704667,-4.7684097,265721,North America,Cable/DSL/ISP,rrc24
49.12.70.222,-15.4942665,-13.389463,44393,Europe,,rrc00
5.178.95.254,-12.281689,0.47575927,59919,Europe,Cable/DSL/ISP,rrc00
5.188.4.211,0.112190194,-6.8484282,46997,North America,Not Disclosed,rrc24
5.255.90.109,-4.2477665,-4.9736943,202365,Asia,Cable/DSL/ISP,rrc00
5.57.80.113,-8.540265,1.3302333,15692,Europe,NSP,rrc01
5.57.80.146,7.5792913,55.087147,49375,Europe,Cable/DSL/ISP,rrc01
5.57.80.165,7.5792913,55.087147,35313,Asia,NSP,rrc01
5.57.80.174,-12.639327,8.390659,28792,Europe,Cable/DSL/ISP,rrc01
5.57.80.210,-23.572744,5.8641844,8218,Europe,NSP,rrc01
5.57.81.174,7.5792913,55.087147,34790,Europe,Cable/DSL/ISP,rrc01
5.57.81.186,-13.644408,4.358451,6894,Europe,NSP,rrc01
5.57.81.21,-20.115244,11.974084,6908,Europe,NSP,rrc01
5.57.81.216,-15.090968,5.223122,35266,Europe,NSP,rrc01
5.57.81.253,7.5792913,55.087147,59816,Europe,NSP,rrc01
5.57.81.57,7.5792913,55.087147,714,North America,Content,rrc01
5.57.81.76,-12.982728,1.2890627,36924,Africa,Cable/DSL/ISP,rrc01
64.246.96.5,-16.460094,2.8754098,20205,North America,Cable/DSL/ISP,rrc00
72.22.223.9,-5.4330573,-3.9868798,11708,North America,Cable/DSL/ISP,rrc00
79.143.241.12,2.6779635,3.5089633,29608,Europe,Content,
80.249.208.104,7.5792913,55.087147,3292,Europe,Cable/DSL/ISP,rrc03
80.249.208.106,-27.106936,11.684593,6830,Europe,Cable/DSL/ISP,rrc03
80.249.208.107,7.5792913,55.087147,20495,Europe,NSP,rrc03
80.249.208.111,-27.402336,3.8634841,30132,North America,Not Disclosed,rrc03
80.249.208.112,7.5792913,55.087147,41327,Europe,NSP,rrc03
80.249.208.116,7.5792913,55.087147,6730,Europe,Cable/DSL/ISP,rrc03
80.249.208.122,6.677424,5.4387393,6461,North America,NSP,rrc03
80.249.208.126,7.5792913,55.087147,24875,Europe,Content,rrc03
80.249.208.149,-21.850735,10.397125,15435,Europe,Cable/DSL/ISP,rrc03
80.249.208.160,7.5792913,55.087147,5466,Europe,Cable/DSL/ISP,rrc03
80.249.208.162,7.5792913,55.087147,49544,Europe,NSP,rrc03
80.249.208.165,7.5792913,55.087147,12414,Europe,Cable/DSL/ISP,rrc03
80.249.208.171,7.5792913,55.087147,15703,Europe,NSP,rrc03
80.249.208.180,7.5792913,55.087147,9031,Europe,NSP,rrc03
80.249.208.189,-0.36094567,8.380355,20562,Europe,NSP,rrc03
80.249.208.200,-20.025421,-0.5098721,12859,Europe,NSP,rrc03
80.249.208.208,8.04903,4.814172,12956,Europe,Cable/DSL/ISP,rrc03
80.249.208.209,-20.947433,11.473931,51088,Europe,NSP,rrc03
80.249.208.215,7.5792913,55.087147,16265,Europe,Content,rrc03
80.249.208.233,7.5792913,55.087147,31027,Europe,NSP,rrc03
80.249.208.236,18.662865,0.81350553,8220,Europe,NSP,rrc03
80.249.208.250,7.5792913,55.087147,42,North America,Educational/Research,rrc03
80.249.208.34,-28.366152,2.2860324,1103,Europe,Educational/Research,rrc03
80.249.208.49,-18.980986,9.938389,1140,Europe,Non-Profit,rrc03
80.249.208.51,7.5792913,55.087147,8708,Europe,Cable/DSL/ISP,rrc03
80.249.208.66,7.5792913,55.087147,5583,Europe,Not Disclosed,rrc03
80.249.208.87,14.85392,1.4374744,6774,Europe,NSP,rrc03
80.249.208.95,7.5792913,55.087147,5413,Europe,Cable/DSL/ISP,rrc03
80.249.209.104,7.5792913,55.087147,5524,Europe,Cable/DSL/ISP,rrc03
80.249.209.115,7.5792913,55.087147,32934,North America,Content,rrc03
80.249.209.119,7.5792913,55.087147,13101,Europe,Cable/DSL/ISP,rrc03
80.249.209.145,-20.116247,11.971698,6908,Europe,NSP,rrc03
80.249.209.150,5.600389,4.61994,6939,North America,NSP,rrc03
80.249.209.164,7.5792913,55.087147,32934,North America,Content,rrc03
80.249.209.167,-28.832235,11.428518,6453,North America,NSP,rrc03
80.249.209.17,7.5792913,55.087147,12779,Europe,NSP,rrc03
80.249.209.176,-27.424982,3.652922,14907,North America,Non-Profit,rrc03
80.249.209.255,-1.5896168,8.58859,3214,Europe,Cable/DSL/ISP,rrc03
80.249.209.53,-23.57244,5.8642783,8218,Europe,NSP,rrc03
80.249.209.74,7.5792913,55.087147,21263,Europe,Cable/DSL/ISP,rrc03
80.249.209.89,13.476748,1.518495,8966,Asia,NSP,rrc03
80.249.210.134,-25.763067,-2.331025,34019,Europe,Non-Profit,rrc03
80.249.210.137,7.5792913,55.087147,21320,Europe,Educational/Research,rrc03
80.249.210.150,-27.834991,4.7086,199524,Europe,Content,rrc03
80.249.210.153,-32.559834,5.2694864,24482,Asia,NSP,rrc03
80.249.210.156,-14.686133,5.936437,6233,North America,Non-Profit,rrc03
80.249.210.163,-27.867058,3.2286015,51185,Europe,,rrc03
80.249.210.189,-0.43235928,8.836304,37721,Africa,Cable/DSL/ISP,rrc03
80.249.210.208,-21.614565,0.18255424,29467,Europe,NSP,rrc03
80.249.210.70,-21.19989,0.93145055,50673,Europe,Enterprise,rrc03
80.249.210.78,-31.510704,5.849508,59605,Asia,NSP,rrc03
80.249.210.85,-30.023846,2.3410075,25160,Europe,NSP,rrc03
80.249.210.89,7.5792913,55.087147,31042,Europe,NSP,rrc03
80.249.210.99,-10.259226,-5.073359,50763,Europe,Content,rrc03
80.249.211.160,7.5792913,55.087147,714,North America,Content,rrc03
80.249.211.161,-21.146389,0.467792,8283,Europe,Non-Profit,rrc03
80.249.211.198,7.5792913,55.087147,6866,Asia,Cable/DSL/ISP,rrc03
80.249.211.217,-28.324627,3.8172925,8455,Europe,NSP,rrc03
80.249.211.237,-19.845737,9.850353,199938,Europe,NSP,rrc03
80.249.211.82,7.5792913,55.087147,200020,Europe,NSP,rrc03
80.249.213.102,-27.198925,1.5381172,47147,Europe,NSP,rrc03
80.249.213.107,-9.088221,-7.1740613,60501,Europe,Cable/DSL/ISP,rrc03
80.249.213.136,7.5792913,55.087147,44684,Europe,Content,rrc03
80.249.214.179,7.5792913,55.087147,199181,Europe,Cable/DSL/ISP,rrc03
80.67.167.1,-2.9806514,7.5750694,57199,Europe,Non-Profit,rrc00
80.77.16.114,-24.63116,1.0568626,34549,Europe,NSP,rrc00
80.81.192.100,7.5792913,55.087147,9063,Europe,NSP,rrc12
80.81.192.11,7.5792913,55.087147,5413,Europe,Cable/DSL/ISP,rrc12
80.81.192.113,13.809534,2.728066,35320,Europe,NSP,rrc12
80.81.192.121,-29.86301,6.936792,1239,North America,NSP,rrc12
80.81.192.123,12.637746,53.08943,8560,Europe,NSP,rrc12
80.81.192.13,-23.571991,5.864704,8218,Europe,NSP,rrc12
80.81.192.138,7.5792913,55.087147,15600,Europe,Cable/DSL/ISP,rrc12
80.81.192.162,-27.898758,1.8639245,24961,Europe,Content,rrc12
80.81.192.168,7.5792913,55.087147,20940,Europe,Content,rrc12
80.81.192.172,5.478509,4.8871417,6939,North America,NSP,rrc12
80.81.192.173,7.5792913,55.087147,21320,Europe,Educational/Research,rrc12
80.81.192.175,-27.05982,2.292988,553,Europe,Educational/Research,rrc12
80.81.192.187,13.33077,2.5549185,33891,Europe,NSP,rrc12
80.81.192.191,15.597876,4.3020105,8551,Asia,Cable/DSL/ISP,rrc12
80.81.192.194,-28.488827,12.251308,6762,Europe,NSP,rrc12
80.81.192.207,7.5792913,55.087147,12713,Europe,NSP,rrc12
80.81.192.222,-21.91432,10.550966,680,Europe,Educational/Research,rrc12
80.81.192.228,13.476748,1.5184948,8966,Asia,NSP,rrc12
80.81.192.231,-9.106364,-5.794435,57695,North America,NSP,rrc12
80.81.192.244,-20.116077,11.972213,6908,Europe,NSP,rrc12
80.81.192.250,7.5792913,55.087147,21263,Europe,Cable/DSL/ISP,rrc12
80.81.192.28,7.5792913,55.087147,20940,Europe,Content,rrc12
80.81.192.3,7.5792913,55.087147,21473,Europe,Cable/DSL/ISP,rrc12
80.81.192.46,-28.812975,11.413884,2914,North America,NSP,rrc12
80.81.192.49,7.5792913,55.087147,5430,Europe,NSP,rrc12
80.81.192.52,7.5792913,55.087147,60169,Europe,NSP,rrc12
80.81.192.6,7.5792913,55.087147,8365,Europe,Educational/Research,rrc12
80.81.192.61,18.877544,0.67421067,8220,Europe,NSP,rrc12
80.81.192.69,7.5792913,55.087147,8447,Europe,Cable/DSL/ISP,rrc12
80.81.192.78,13.405176,2.788026,8359,Europe,Cable/DSL/ISP,rrc12
80.81.192.79,7.5792913,55.087147,21385,Europe,NSP,rrc12
80.81.192.83,7.5792913,55.087147,13101,Europe,Cable/DSL/ISP,rrc12
80.81.192.87,7.5792913,55.087147,8708,Europe,Cable/DSL/ISP,rrc12
80.81.193.139,-20.9553,-1.2070689,48362,Europe,Cable/DSL/ISP,rrc12
80.81.193.141,-27.952007,2.381103,14061,North America,Content,rrc12
80.81.193.145,-25.762701,-2.3312051,34019,Europe,Non-Profit,rrc12
80.81.193.153,7.5792913,55.087147,6866,Asia,Cable/DSL/ISP,rrc12
80.81.193.18,-33.716885,5.2531176,24482,Asia,NSP,rrc12
80.81.193.194,-22.052496,0.22778577,48919,Europe,Cable/DSL/ISP,rrc12
80.81.193.252,-28.688856,2.3527243,199524,Europe,Content,rrc12
80.81.193.61,18.907724,0.53207105,8220,Europe,NSP,rrc12
80.81.193.65,-12.648328,-3.4937434,51184,Europe,Cable/DSL/ISP,rrc12
80.81.194.100,-27.43068,1.6918705,47692,Europe,NSP,rrc12
80.81.194.119,-27.568727,3.3990445,34288,Europe,Educational/Research,rrc12
80.81.194.131,-22.35244,-1.323691,20811,Europe,NSP,rrc12
80.81.194.140,-22.209467,-1.3851833,25220,Europe,Content,rrc12
80.81.194.186,-29.139023,1.7798084,12779,Europe,NSP,rrc12
80.81.194.190,7.5792913,55.087147,31042,Europe,NSP,rrc12
80.81.194.213,-1.7861409,8.789834,3214,Europe,Cable/DSL/ISP,rrc12
80.81.194.215,7.5792913,55.087147,42708,Europe,NSP,rrc12
80.81.194.26,6.5784445,5.7954926,6461,North America,NSP,rrc12
80.81.194.40,7.5792913,55.087147,32934,North America,Content,rrc12
80.81.194.45,-12.162243,-3.874933,205112,Europe,NSP,rrc12
80.81.194.59,-21.390081,-1.258014,29140,Europe,Content,rrc12
80.81.194.79,7.5792913,55.087147,31027,Europe,NSP,rrc12
80.81.194.83,13.57841,2.6110446,50384,Europe,NSP,rrc12
80.81.195.14,-9.088224,-7.1740627,60501,Europe,Cable/DSL/ISP,rrc12
80.81.195.143,-31.56672,6.0819426,51185,Europe,,rrc12
80.81.195.146,-0.74953675,-7.4439363,209102,Europe,,rrc12
80.81.195.166,-27.52449,1.1593975,47147,Europe,NSP,rrc12
80.81.195.171,-11.818571,-3.8710387,64475,Europe,Non-Profit,rrc12
80.81.195.178,-10.081596,-4.2120442,206356,Europe,Non-Profit,rrc12
80.81.195.219,-11.071584,-4.2973523,58057,Europe,NSP,rrc12
80.81.195.241,-12.150668,-3.2225382,49697,Europe,Educational/Research,rrc12
80.81.195.252,8.583183,58.848995,18403,Asia,Cable/DSL/ISP,rrc12
80.81.195.35,-12.949247,-2.9687417,35710,Europe,NSP,rrc12
80.81.195.40,7.5792913,55.087147,32934,North America,Content,rrc12
80.81.195.98,-18.958088,1.281923,6233,North America,Non-Profit,rrc12
80.81.196.120,-2.3616688,8.940869,37721,Africa,Cable/DSL/ISP,rrc12
80.81.196.146,7.5792913,55.087147,41327,Europe,NSP,rrc12
80.81.196.156,-21.040585,-0.05831827,34927,Europe,NSP,rrc12
80.81.196.189,-22.381935,0.5665074,21412,Europe,Cable/DSL/ISP,rrc12
80.81.196.197,-22.681847,0.46608502,58299,Europe,NSP,rrc12
80.81.196.225,-9.86326,-4.4306273,213151,Europe,Educational/Research,rrc12
80.81.196.239,7.5792913,55.087147,59890,Europe,Cable/DSL/ISP,rrc12
80.81.196.241,-1.8656888,8.974448,206499,Europe,NSP,
86.104.125.1,6.1669626,4.612423,39107,Europe,Route Server,rrc22
86.104.125.108,4.013332,2.2457316,33823,Europe,Cable/DSL/ISP,rrc22
86.104.125.113,1.742348,3.7143862,35505,Europe,Cable/DSL/ISP,rrc22
86.104.125.130,11.348491,50.729973,8075,North America,Content,rrc22
86.104.125.132,7.5792913,55.087147,203929,Europe,Cable/DSL/ISP,rrc22
86.104.125.145,3.1462758,2.9351833,3233,Europe,Enterprise,rrc22
86.104.125.156,1.5245911,3.342746,48571,Europe,Content,rrc22
86.104.125.167,11.348491,50.729973,6830,Europe,Cable/DSL/ISP,
86.104.125.170,2.4926538,3.3868701,203574,Europe,Cable/DSL/ISP,rrc22
86.104.125.47,2.2654936,3.0648973,39668,Europe,Cable/DSL/ISP,rrc22
86.104.125.53,-6.9460683,-3.783024,57050,Europe,Enterprise,
86.104.125.59,-5.8831306,-3.1478453,56430,Europe,Content,rrc22
86.104.125.66,4.1066103,2.1468418,35267,Europe,Cable/DSL/ISP,rrc22
86.104.125.67,11.348491,50.729973,10310,North America,Content,rrc22
86.104.125.81,3.0843046,3.0366626,31554,Europe,NSP,rrc22
86.104.125.93,-12.824854,3.8042173,31313,Europe,NSP,rrc22
86.104.125.97,18.358507,0.53313327,8220,Europe,NSP,rrc22
89.234.186.6,-12.030434,1.9821666,204092,Europe,Non-Profit,rrc00
91.132.202.2,-12.932787,-3.0258415,35710,Europe,NSP,rrc25
91.206.52.103,-5.977266,-2.2515163,196621,Europe,Educational/Research,rrc20
91.206.52.109,-20.34023,0.22063322,198385,Europe,NSP,rrc20
91.206.52.115,6.578338,5.7943907,6461,North America,NSP,rrc20
91.206.52.116,-23.572208,5.8645477,8218,Europe,NSP,rrc20
91.206.52.117,-24.732738,1.1234969,25091,Europe,NSP,rrc20
91.206.52.126,-15.528768,-13.373106,20612,Europe,Non-Profit,rrc20
91.206.52.127,-15.528702,-13.373099,20612,Europe,Non-Profit,rrc20
91.206.52.130,-22.667568,0.46761686,58299,Europe,NSP,rrc20
91.206.52.141,-4.085819,-5.0392923,59891,Europe,Content,rrc20
91.206.52.149,-26.838625,3.3615005,15547,Europe,Cable/DSL/ISP,rrc20
91.206.52.15,-21.390627,9.432834,15623,Europe,,rrc20
91.206.52.157,-8.099575,-2.9829025,48550,Europe,Content,rrc20
91.206.52.17,-18.313066,1.3214854,31424,Europe,NSP,rrc20
91.206.52.172,18.596249,0.81121045,8220,Europe,NSP,rrc20
91.206.52.177,-13.131934,1.594907,58057,Europe,NSP,rrc20
91.206.52.180,-21.745794,1.4201958,62167,Europe,NSP,rrc20
91.206.52.197,-16.30264,2.7396648,51873,Europe,NSP,rrc20
91.206.52.205,-33.717884,5.253484,24482,Asia,NSP,rrc20
91.206.52.216,1.0643611,4.6027837,202032,Europe,Cable/DSL/ISP,rrc20
91.206.52.219,-3.5520551,9.604588,60501,Europe,Cable/DSL/ISP,rrc20
91.206.52.233,-25.761406,-2.3311777,34019,Europe,Non-Profit,rrc20
91.206.52.236,-19.044252,0.12926033,34927,Europe,NSP,rrc20
91.206.52.246,-7.847549,-3.213423,51786,Europe,Content,rrc20
91.206.52.32,-9.050036,-2.040338,21232,Europe,Cable/DSL/ISP,rrc20
91.206.52.38,-16.090754,3.8144605,59890,Europe,Cable/DSL/ISP,rrc20
91.206.52.40,-20.95381,-1.0832919,48362,Europe,Cable/DSL/ISP,rrc20
91.206.52.5,-27.547483,1.132581,47147,Europe,NSP,rrc20
91.206.52.57,-12.648181,-3.493744,51184,Europe,Cable/DSL/ISP,rrc20
91.206.52.60,-14.537281,1.0062095,202194,Europe,Enterprise,rrc20
91.206.52.68,-7.6320624,-3.5736349,12307,Europe,Content,rrc20
91.206.52.9,-14.2051,2.0829892,29691,Europe,Content,rrc20
91.206.52.90,-13.649742,1.8267677,59414,Europe,Content,rrc20
91.206.52.94,11.348491,50.729973,1836,Europe,Cable/DSL/ISP,rrc20
91.206.53.12,-13.1706,-3.2485974,50869,Europe,Network Services,rrc20
91.212.242.251,-6.4452777,-3.5465772,49420,Europe,NSP,
93.159.141.1,-8.367202,-1.6461059,49102,Europe,NSP,rrc00
93.159.187.1,-6.1629405,-1.2787699,205148,Europe,Educational/Research,rrc00
94.177.122.233,-1.2595452,-5.519175,60474,Europe,Content,rrc00
94.177.122.242,-1.2595085,-5.5193067,35619,,Educational/Research,rrc00
94.177.122.245,7.5792913,55.087147,47422,Europe,Route Server,rrc00
94.177.122.251,-13.110197,1.6156482,58057,Europe,NSP,rrc00
94.247.111.254,-3.933287,-4.905658,49673,Europe,NSP,rrc00
97.107.176.1,3.496094,52.604782,6391,North America,NSP,rrc00
>>>>>>> main
